INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element  81625W30
INFO:root:Save the element  81626W30
INFO:root:Save the element  81625W60
INFO:root:Save the element  81626W60
INFO:root:Save the element  81625N15
INFO:root:Save the element  81626N15
INFO:root:Save the element  81625N30
INFO:root:Save the element  81626N30
INFO:root:Save the element  81625N60
INFO:root:Save the element  81626N60
INFO:root:Save the element  82611W15
INFO:root:Save the element  82612W15
INFO:root:Save the element  82611W30
INFO:root:Save the element  82612W30
INFO:root:Save the element  82611W60
INFO:root:Save the element  82612W60
INFO:root:Save the element  82607W15
INFO:root:Save the element  82608W15
INFO:root:Save the element  82607W30
INFO:root:Save the element  82608W30
INFO:root:Save the element  82607W60
INFO:root:Save the element  82608W60
INFO:root:Save the element  82607N15
INFO:root:Save the element  82608N15
INFO:root:Save the element  82607N30
INFO:root:Save the element  82608N30
INFO:root:Save the element  82607N60
INFO:root:Save the element  82608N60
INFO:root:Save the element  83800W15
INFO:root:Save the element  83799W15
INFO:root:Save the element  83800W30
INFO:root:Save the element  83799W30
INFO:root:Save the element  83800W60
INFO:root:Save the element  83799W60
INFO:root:Save the element  82409W15
INFO:root:Save the element  82408W15
INFO:root:Save the element  82409W30
INFO:root:Save the element  82408W30
INFO:root:Save the element  82409W60
INFO:root:Save the element  82408W60
INFO:root:Save the element  84167D15
INFO:root:Save the element  84168D15
INFO:root:Save the element  84167D30
INFO:root:Save the element  84168D30
INFO:root:Save the element  84167D60
INFO:root:Save the element  84168D60
INFO:root:Save the element  83809M15
INFO:root:Save the element  83810M15
INFO:root:Save the element  83809M30
INFO:root:Save the element  83810M30
INFO:root:Save the element  83809M60
INFO:root:Save the element  83810M60
INFO:root:Save the element  83809W15
INFO:root:Save the element  83810W15
INFO:root:Save the element  83809W30
INFO:root:Save the element  83810W30
INFO:root:Save the element  83809W60
INFO:root:Save the element  83810W60
INFO:root:Save the element  83809N15
INFO:root:Save the element  83810N15
INFO:root:Save the element  83809N30
INFO:root:Save the element  83810N30
INFO:root:Save the element  83809N60
INFO:root:Save the element  83810N60
INFO:root:Save the element  81810M15
INFO:root:Save the element  81811M15
INFO:root:Save the element  81810M30
INFO:root:Save the element  81811M30
INFO:root:Save the element  81810M60
INFO:root:Save the element  81811M60
INFO:root:Save the element  81810W15
INFO:root:Save the element  81811W15
INFO:root:Save the element  81810W30
INFO:root:Save the element  81811W30
INFO:root:Save the element  81810W60
INFO:root:Save the element  81811W60
INFO:root:Save the element  81810N15
INFO:root:Save the element  81811N15
INFO:root:Save the element  81810N30
INFO:root:Save the element  81811N30
INFO:root:Save the element  81810N60
INFO:root:Save the element  81811N60
INFO:root:Save the element  82229M15
INFO:root:Save the element  82230M15
INFO:root:Save the element  82229M30
INFO:root:Save the element  82230M30
INFO:root:Save the element  82229M60
INFO:root:Save the element  82230M60
INFO:root:Save the element  82229W15
INFO:root:Save the element  82230W15
INFO:root:Save the element  82229W30
INFO:root:Save the element  82230W30
INFO:root:Save the element  82229W60
INFO:root:Save the element  82230W60
INFO:root:Save the element  82229N15
INFO:root:Save the element  82230N15
INFO:root:Save the element  82229N30
INFO:root:Save the element  82230N30
INFO:root:Save the element  82229N60
INFO:root:Save the element  82230N60
INFO:root:Save the element  82411M15
INFO:root:Save the element  82410M15
INFO:root:Save the element  82411M30
INFO:root:Save the element  82410M30
INFO:root:Save the element  82411M60
INFO:root:Save the element  82410M60
INFO:root:Save the element  82411W15
INFO:root:Save the element  82410W15
INFO:root:Save the element  82411W30
INFO:root:Save the element  82410W30
INFO:root:Save the element  82411W60
INFO:root:Save the element  82410W60
INFO:root:Save the element  82411N15
INFO:root:Save the element  82410N15
INFO:root:Save the element  82411N30
INFO:root:Save the element  82410N30
INFO:root:Save the element  82411N60
INFO:root:Save the element  82410N60
INFO:root:Save the element  83807M15
INFO:root:Save the element  83808M15
INFO:root:Save the element  83807M30
INFO:root:Save the element  83808M30
INFO:root:Save the element  83807M60
INFO:root:Save the element  83808M60
INFO:root:Save the element  83807W15
INFO:root:Save the element  83808W15
INFO:root:Save the element  83807W30
INFO:root:Save the element  83808W30
INFO:root:Save the element  83807W60
INFO:root:Save the element  83808W60
INFO:root:Save the element  83807N15
INFO:root:Save the element  83808N15
INFO:root:Save the element  83807N30
INFO:root:Save the element  83808N30
INFO:root:Save the element  83807N60
INFO:root:Save the element  83808N60
INFO:root:Save the element  81812W15
INFO:root:Save the element  81813W15
INFO:root:Save the element  81812W30
INFO:root:Save the element  81813W30
INFO:root:Save the element  81812W60
INFO:root:Save the element  81813W60
INFO:root:Save the element  81809W15
INFO:root:Save the element  81808W15
INFO:root:Save the element  81809W30
INFO:root:Save the element  81808W30
INFO:root:Save the element  81809W60
INFO:root:Save the element  81808W60
INFO:root:Save the element  81809N15
INFO:root:Save the element  81808N15
INFO:root:Save the element  81809N30
INFO:root:Save the element  81808N30
INFO:root:Save the element  81809N60
INFO:root:Save the element  81808N60
INFO:root:Save the element  82413W15
INFO:root:Save the element  82412W15
INFO:root:Save the element  82413W30
INFO:root:Save the element  82412W30
INFO:root:Save the element  82413W60
INFO:root:Save the element  82412W60
INFO:root:Save the element  83806W15
INFO:root:Save the element  83805W15
INFO:root:Save the element  83806W30
INFO:root:Save the element  83805W30
INFO:root:Save the element  83806W60
INFO:root:Save the element  83805W60
INFO:root:Save the element  81634M15
INFO:root:Save the element  81633M15
INFO:root:Save the element  81634M30
INFO:root:Save the element  81633M30
INFO:root:Save the element  81634M60
INFO:root:Save the element  81633M60
INFO:root:Save the element  81634W15
INFO:root:Save the element  81633W15
INFO:root:Save the element  81634W30
INFO:root:Save the element  81633W30
INFO:root:Save the element  81634W60
INFO:root:Save the element  81633W60
INFO:root:Save the element  81634N15
INFO:root:Save the element  81633N15
INFO:root:Save the element  81634N30
INFO:root:Save the element  81633N30
INFO:root:Save the element  81634N60
INFO:root:Save the element  81633N60
INFO:root:Save the element  81635W15
INFO:root:Save the element  81636W15
INFO:root:Save the element  81635W30
INFO:root:Save the element  81636W30
INFO:root:Save the element  81635W60
INFO:root:Save the element  81636W60
INFO:root:Save the element  81631W15
INFO:root:Save the element  81632W15
INFO:root:Save the element  81631W30
INFO:root:Save the element  81632W30
INFO:root:Save the element  81631W60
INFO:root:Save the element  81632W60
INFO:root:Save the element  81631N15
INFO:root:Save the element  81632N15
INFO:root:Save the element  81631N30
INFO:root:Save the element  81632N30
INFO:root:Save the element  81631N60
INFO:root:Save the element  81632N60
INFO:root:Save the element  81757W15
INFO:root:Save the element  81757W30
INFO:root:Save the element  81757W60
INFO:root:Save the element  81756W15
INFO:root:Save the element  81756W30
INFO:root:Save the element  81756W60
INFO:root:Save the element  82231M15
INFO:root:Save the element  82232M15
INFO:root:Save the element  82231M30
INFO:root:Save the element  82232M30
INFO:root:Save the element  82231M60
INFO:root:Save the element  82232M60
INFO:root:Save the element  82231W15
INFO:root:Save the element  82232W15
INFO:root:Save the element  82231W30
INFO:root:Save the element  82232W30
INFO:root:Save the element  82231W60
INFO:root:Save the element  82232W60
INFO:root:Save the element  82231N15
INFO:root:Save the element  82232N15
INFO:root:Save the element  82231N30
INFO:root:Save the element  82232N30
INFO:root:Save the element  82231N60
INFO:root:Save the element  82232N60
INFO:root:Save the element  82415M15
INFO:root:Save the element  82414M15
INFO:root:Save the element  82415M30
INFO:root:Save the element  82414M30
INFO:root:Save the element  82415M60
INFO:root:Save the element  82414M60
INFO:root:Save the element  82415W15
INFO:root:Save the element  82414W15
INFO:root:Save the element  82415W30
INFO:root:Save the element  82414W30
INFO:root:Save the element  82415W60
INFO:root:Save the element  82414W60
INFO:root:Save the element  82415N15
INFO:root:Save the element  82414N15
INFO:root:Save the element  82415N30
INFO:root:Save the element  82414N30
INFO:root:Save the element  82415N60
INFO:root:Save the element  82414N60
INFO:root:Save the element  83824M15
INFO:root:Save the element  83823M15
INFO:root:Save the element  83824M30
INFO:root:Save the element  83823M30
INFO:root:Save the element  83824M60
INFO:root:Save the element  83823M60
INFO:root:Save the element  83824W15
INFO:root:Save the element  83823W15
INFO:root:Save the element  83824W30
INFO:root:Save the element  83823W30
INFO:root:Save the element  83824W60
INFO:root:Save the element  83823W60
INFO:root:Save the element  83824N15
INFO:root:Save the element  83823N15
INFO:root:Save the element  83824N30
INFO:root:Save the element  83823N30
INFO:root:Save the element  83824N60
INFO:root:Save the element  83823N60
INFO:root:Save the element  83825M15
INFO:root:Save the element  83826M15
INFO:root:Save the element  83825M30
INFO:root:Save the element  83826M30
INFO:root:Save the element  83825M60
INFO:root:Save the element  83826M60
INFO:root:Save the element  83825W15
INFO:root:Save the element  83826W15
INFO:root:Save the element  83825W30
INFO:root:Save the element  83826W30
INFO:root:Save the element  83825W60
INFO:root:Save the element  83826W60
INFO:root:Save the element  83825N15
INFO:root:Save the element  83826N15
INFO:root:Save the element  83825N30
INFO:root:Save the element  83826N30
INFO:root:Save the element  83825N60
INFO:root:Save the element  83826N60
INFO:root:Save the element  82417W15
INFO:root:Save the element  82416W15
INFO:root:Save the element  82417W30
INFO:root:Save the element  82416W30
INFO:root:Save the element  82417W60
INFO:root:Save the element  82416W60
INFO:root:Save the element  83812W15
INFO:root:Save the element  83811W15
INFO:root:Save the element  83812W30
INFO:root:Save the element  83811W30
INFO:root:Save the element  83812W60
INFO:root:Save the element  83811W60
INFO:root:Save the element  81754M15
INFO:root:Save the element  81755M15
INFO:root:Save the element  81754M30
INFO:root:Save the element  81755M30
INFO:root:Save the element  81754M60
INFO:root:Save the element  81755M60
INFO:root:Save the element  81754W15
INFO:root:Save the element  81755W15
INFO:root:Save the element  81754W30
INFO:root:Save the element  81755W30
INFO:root:Save the element  81754W60
INFO:root:Save the element  81755W60
INFO:root:Save the element  81754N15
INFO:root:Save the element  81755N15
INFO:root:Save the element  81754N30
INFO:root:Save the element  81755N30
INFO:root:Save the element  81754N60
INFO:root:Save the element  81755N60
INFO:root:Save the element  81640M15
INFO:root:Save the element  81639M15
INFO:root:Save the element  81640M30
INFO:root:Save the element  81639M30
INFO:root:Save the element  81640M60
INFO:root:Save the element  81639M60
INFO:root:Save the element  81640W15
INFO:root:Save the element  81639W15
INFO:root:Save the element  81640W30
INFO:root:Save the element  81639W30
INFO:root:Save the element  81640W60
INFO:root:Save the element  81639W60
INFO:root:Save the element  81640N15
INFO:root:Save the element  81639N15
INFO:root:Save the element  81640N30
INFO:root:Save the element  81639N30
INFO:root:Save the element  81640N60
INFO:root:Save the element  81639N60
INFO:root:Save the element  81641W15
INFO:root:Save the element  81642W15
INFO:root:Save the element  81641W30
INFO:root:Save the element  81642W30
INFO:root:Save the element  81641W60
INFO:root:Save the element  81642W60
INFO:root:Save the element  81637W15
INFO:root:Save the element  81638W15
INFO:root:Save the element  81637W30
INFO:root:Save the element  81638W30
INFO:root:Save the element  81637W60
INFO:root:Save the element  81638W60
INFO:root:Save the element  81637N15
INFO:root:Save the element  81638N15
INFO:root:Save the element  81637N30
INFO:root:Save the element  81638N30
INFO:root:Save the element  81637N60
INFO:root:Save the element  81638N60
INFO:root:Save the element  81752W15
